id,order_id,order_date,shipment,customer_id,name,segment,city,state,post_code,region,category,sub_category,sales,qty,profit
1350,CA-2014-118339,17-03-2014,Standard Class,BN-11515,Bradley Nguyen,Consumer,Lakeville,Minnesota,55044,Central,Office Supplies,Binders,35.88,6,17.22
1351,CA-2014-153976,03-10-2014,Second Class,BP-11290,Beth Paige,Consumer,Evanston,Illinois,60201,Central,Furniture,Chairs,258.28,3,-70.1
1352,CA-2016-162901,28-03-2016,First Class,AS-10045,Aaron Smayling,Corporate,Arlington,Virginia,22204,South,Office Supplies,Storage,31.4,2,7.85
1353,CA-2017-162978,04-05-2017,Standard Class,LW-16990,Lindsay Williams,Corporate,San Francisco,California,94109,West,Technology,Phones,183.96,5,20.7
1354,CA-2017-162978,04-05-2017,Standard Class,LW-16990,Lindsay Williams,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,17.61,3,8.45
1355,CA-2017-162978,04-05-2017,Standard Class,LW-16990,Lindsay Williams,Corporate,San Francisco,California,94109,West,Furniture,Tables,300.9,1,11.28
1356,US-2014-160444,05-07-2014,Same Day,DC-12850,Dan Campbell,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,220.78,3,-44.16
1357,US-2014-160444,05-07-2014,Same Day,DC-12850,Dan Campbell,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,281.42,11,-35.18
1358,CA-2016-145247,05-05-2016,First Class,ND-18370,Natalie DeCherney,Consumer,Louisville,Kentucky,40214,South,Office Supplies,Paper,79.14,3,36.4
1359,CA-2017-160045,26-04-2017,First Class,LB-16735,Larry Blacks,Consumer,Fort Worth,Texas,76106,Central,Furniture,Furnishings,1.99,1,-1.44
1360,US-2014-151925,26-09-2014,Second Class,KT-16465,Kean Takahito,Consumer,Los Angeles,California,90049,West,Furniture,Chairs,145.57,2,0
1361,CA-2017-125199,19-10-2017,Standard Class,HM-14860,Harry Marie,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Art,123.26,7,9.24
1362,CA-2017-125199,19-10-2017,Standard Class,HM-14860,Harry Marie,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,23.68,4,7.4
1363,CA-2017-125199,19-10-2017,Standard Class,HM-14860,Harry Marie,Corporate,Philadelphia,Pennsylvania,19120,East,Technology,Phones,309.58,4,-56.76
1364,US-2017-155425,10-11-2017,First Class,AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West,Office Supplies,Binders,38.39,14,-25.59
1365,US-2017-155425,10-11-2017,First Class,AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West,Technology,Machines,95.99,2,-64
1366,US-2017-155425,10-11-2017,First Class,AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West,Technology,Accessories,239.95,6,-35.99
1367,US-2017-155425,10-11-2017,First Class,AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West,Technology,Phones,201.58,2,15.12
1368,US-2017-155425,10-11-2017,First Class,AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West,Furniture,Chairs,899.14,4,-146.11
1369,CA-2017-133249,08-07-2017,First Class,SZ-20035,Sam Zeldin,Home Office,Pico Rivera,California,90660,West,Furniture,Furnishings,145.9,5,62.74
1370,US-2015-103471,24-12-2015,Standard Class,JR-15670,Jim Radford,Consumer,Colorado Springs,Colorado,80906,West,Furniture,Bookcases,590.06,7,-786.74
1371,US-2015-103471,24-12-2015,Standard Class,JR-15670,Jim Radford,Consumer,Colorado Springs,Colorado,80906,West,Office Supplies,Art,14.04,3,1.58
1372,CA-2017-136672,07-03-2017,Standard Class,MG-17890,Michael Granlund,Home Office,Clinton,Maryland,20735,East,Technology,Accessories,49.08,3,4.91
1373,US-2014-157021,01-04-2014,Second Class,KM-16720,Kunst Miller,Consumer,Vallejo,California,94591,West,Office Supplies,Labels,29.6,2,14.8
1374,US-2014-157021,01-04-2014,Second Class,KM-16720,Kunst Miller,Consumer,Vallejo,California,94591,West,Office Supplies,Binders,17.09,4,5.55
1375,CA-2015-120362,14-09-2015,Standard Class,CA-12265,Christina Anderson,Consumer,Provo,Utah,84604,West,Furniture,Tables,912.75,5,118.66
1376,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Office Supplies,Appliances,1089.75,3,305.13
1377,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Office Supplies,Paper,447.84,8,219.44
1378,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Office Supplies,Art,16.4,5,4.26
1379,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Technology,Phones,399.96,5,35
1380,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Office Supplies,Storage,158.9,5,7.95
1381,CA-2014-126361,04-08-2014,Second Class,VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,84062,West,Office Supplies,Binders,13.18,1,4.78
1382,US-2016-100566,03-09-2016,Standard Class,JK-16120,Julie Kriz,Home Office,Aurora,Illinois,60505,Central,Furniture,Furnishings,83.95,3,-90.25
1383,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Storage,80.98,1,1.62
1384,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Paper,348.84,9,170.93
1385,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Fasteners,9.45,5,0.19
1386,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Furniture,Furnishings,18.84,3,7.16
1387,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Furniture,Bookcases,239.98,2,52.8
1388,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Envelopes,167.96,2,78.94
1389,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Technology,Phones,104.85,3,28.31
1390,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Technology,Phones,484.83,3,126.06
1391,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Paper,122.97,3,60.26
1392,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Storage,154.44,3,1.54
1393,US-2016-108504,05-02-2016,Same Day,PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South,Office Supplies,Paper,342.37,7,160.91
1394,CA-2017-124828,03-07-2017,First Class,YS-21880,Yana Sorensen,Corporate,Burlington,North Carolina,27217,South,Office Supplies,Art,9.55,3,1.55
1395,US-2017-117247,09-10-2017,Standard Class,CK-12760,Cyma Kinney,Corporate,Aurora,Illinois,60505,Central,Furniture,Tables,652.45,5,-430.62
1396,US-2017-117247,09-10-2017,Standard Class,CK-12760,Cyma Kinney,Corporate,Aurora,Illinois,60505,Central,Furniture,Tables,66.65,3,-42.65
1397,CA-2016-124485,24-11-2016,First Class,NC-18340,Nat Carroll,Consumer,New York City,New York,10035,East,Office Supplies,Binders,17.22,4,6.03
1398,CA-2016-124485,24-11-2016,First Class,NC-18340,Nat Carroll,Consumer,New York City,New York,10035,East,Office Supplies,Paper,11.56,2,5.66
1399,CA-2016-124485,24-11-2016,First Class,NC-18340,Nat Carroll,Consumer,New York City,New York,10035,East,Technology,Accessories,88.4,4,11.49
1400,CA-2016-124485,24-11-2016,First Class,NC-18340,Nat Carroll,Consumer,New York City,New York,10035,East,Office Supplies,Paper,6.48,1,3.11
1401,CA-2016-159212,01-11-2016,Standard Class,KM-16375,Katherine Murray,Home Office,Salem,Virginia,24153,South,Technology,Phones,21.8,2,6.1
1402,CA-2016-159212,01-11-2016,Standard Class,KM-16375,Katherine Murray,Home Office,Salem,Virginia,24153,South,Office Supplies,Envelopes,251.79,3,118.34
1403,US-2016-161396,19-04-2016,Standard Class,GM-14455,Gary Mitchum,Home Office,Columbus,Ohio,43229,East,Furniture,Tables,205.18,2,-58.13
1404,US-2016-161396,19-04-2016,Standard Class,GM-14455,Gary Mitchum,Home Office,Columbus,Ohio,43229,East,Office Supplies,Paper,419.4,5,146.79
1405,US-2014-118486,06-04-2014,First Class,SD-20485,Shirley Daniels,Home Office,Philadelphia,Pennsylvania,19143,East,Office Supplies,Supplies,10.3,1,-2.19
1406,US-2014-118486,06-04-2014,First Class,SD-20485,Shirley Daniels,Home Office,Philadelphia,Pennsylvania,19143,East,Furniture,Tables,154.76,3,-36.11
1407,US-2014-118486,06-04-2014,First Class,SD-20485,Shirley Daniels,Home Office,Philadelphia,Pennsylvania,19143,East,Technology,Accessories,116.78,2,21.9
1408,CA-2016-130407,02-09-2016,Standard Class,KD-16270,Karen Daniels,Consumer,New York City,New York,10024,East,Office Supplies,Art,75.48,2,19.62
1409,CA-2016-130407,02-09-2016,Standard Class,KD-16270,Karen Daniels,Consumer,New York City,New York,10024,East,Furniture,Furnishings,39.98,2,10
1410,US-2016-122245,25-09-2016,Standard Class,AB-10105,Adrian Barton,Consumer,Phoenix,Arizona,85023,West,Furniture,Tables,393.17,3,-204.45
1411,CA-2017-105144,04-11-2017,Standard Class,SZ-20035,Sam Zeldin,Home Office,Grand Prairie,Texas,75051,Central,Office Supplies,Labels,23.68,2,8.88
1412,CA-2016-136329,09-07-2016,Standard Class,JD-15895,Jonathan Doherty,Corporate,New York City,New York,10035,East,Furniture,Chairs,408.01,2,72.53
1413,CA-2016-136329,09-07-2016,Standard Class,JD-15895,Jonathan Doherty,Corporate,New York City,New York,10035,East,Furniture,Furnishings,165.28,4,14.88
1414,CA-2014-146640,30-06-2014,Standard Class,HA-14905,Helen Abelman,Consumer,New York City,New York,10024,East,Office Supplies,Binders,334.77,7,108.8
1415,CA-2017-115994,28-01-2017,Second Class,BT-11305,Beth Thompson,Home Office,Costa Mesa,California,92627,West,Technology,Accessories,239.97,3,26.4
1416,CA-2017-115994,28-01-2017,Second Class,BT-11305,Beth Thompson,Home Office,Costa Mesa,California,92627,West,Furniture,Furnishings,37.74,3,12.83
1417,CA-2015-126697,21-09-2015,First Class,SV-20815,Stuart Van,Corporate,Houston,Texas,77041,Central,Technology,Phones,946.34,7,118.29
1418,CA-2015-126697,21-09-2015,First Class,SV-20815,Stuart Van,Corporate,Houston,Texas,77041,Central,Technology,Accessories,151.2,3,32.13
1419,CA-2015-126697,21-09-2015,First Class,SV-20815,Stuart Van,Corporate,Houston,Texas,77041,Central,Furniture,Furnishings,4.93,4,-1.48
1420,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Paper,86.27,4,31.27
1421,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Binders,72.59,2,-48.39
1422,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Appliances,60.67,2,14.41
1423,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Binders,77.03,9,-59.06
1424,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Storage,119.9,6,-1.5
1425,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Technology,Phones,263.96,5,23.1
1426,CA-2015-124800,26-09-2015,Standard Class,RW-19540,Rick Wilson,Corporate,Mesa,Arizona,85204,West,Office Supplies,Storage,363.65,4,-86.37
1427,US-2015-164448,31-10-2015,Second Class,DK-12835,Damala Kotsonis,Corporate,Salinas,California,93905,West,Office Supplies,Binders,9.73,2,3.28
1428,US-2015-164448,31-10-2015,Second Class,DK-12835,Damala Kotsonis,Corporate,Salinas,California,93905,West,Office Supplies,Envelopes,14.75,5,7.08
1429,US-2015-164448,31-10-2015,Second Class,DK-12835,Damala Kotsonis,Corporate,Salinas,California,93905,West,Office Supplies,Binders,29.8,5,9.31
1430,US-2015-164448,31-10-2015,Second Class,DK-12835,Damala Kotsonis,Corporate,Salinas,California,93905,West,Office Supplies,Labels,427.42,14,196.61
1431,CA-2017-122700,26-11-2017,Standard Class,LT-17110,Liz Thompson,Consumer,Columbus,Ohio,43229,East,Technology,Phones,220.75,8,-40.47
1432,CA-2014-120768,19-12-2014,Second Class,IM-15070,Irene Maddox,Consumer,Florence,Alabama,35630,South,Office Supplies,Binders,152.76,6,74.85
1433,CA-2014-120768,19-12-2014,Second Class,IM-15070,Irene Maddox,Consumer,Florence,Alabama,35630,South,Office Supplies,Supplies,7.27,1,1.96
1434,CA-2014-120768,19-12-2014,Second Class,IM-15070,Irene Maddox,Consumer,Florence,Alabama,35630,South,Furniture,Chairs,1819.86,14,163.79
1435,US-2016-153129,26-12-2016,Standard Class,FP-14320,Frank Preis,Consumer,Seattle,Washington,98105,West,Office Supplies,Paper,33.9,5,15.59
1436,CA-2017-106852,20-06-2017,Standard Class,ST-20530,Shui Tom,Consumer,Parma,Ohio,44134,East,Office Supplies,Paper,31.1,6,10.89
1437,CA-2017-106852,20-06-2017,Standard Class,ST-20530,Shui Tom,Consumer,Parma,Ohio,44134,East,Office Supplies,Art,5.25,2,0.59
1438,CA-2015-139731,15-10-2015,Same Day,JE-15745,Joel Eaton,Consumer,Amarillo,Texas,79109,Central,Technology,Accessories,263.88,3,42.88
1439,CA-2015-139731,15-10-2015,Same Day,JE-15745,Joel Eaton,Consumer,Amarillo,Texas,79109,Central,Furniture,Chairs,2453.43,5,-350.49
1440,CA-2017-122735,12-04-2017,Second Class,BD-11320,Bill Donatelli,Consumer,Providence,Rhode Island,2908,East,Office Supplies,Binders,29.7,5,13.37
1441,CA-2017-122735,12-04-2017,Second Class,BD-11320,Bill Donatelli,Consumer,Providence,Rhode Island,2908,East,Office Supplies,Paper,39.96,4,17.98
1442,CA-2017-128160,19-12-2017,Second Class,MM-17920,Michael Moore,Consumer,San Francisco,California,94110,West,Office Supplies,Binders,36.67,2,11.46
1443,CA-2017-117695,05-08-2017,First Class,PW-19030,Pauline Webber,Corporate,Richmond,Kentucky,40475,South,Office Supplies,Paper,13.76,2,6.33
1444,CA-2015-166135,01-10-2015,Standard Class,SC-20440,Shaun Chance,Corporate,Aurora,Colorado,80013,West,Office Supplies,Storage,139.42,4,17.43
1445,CA-2016-133725,23-05-2016,Standard Class,KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,60623,Central,Technology,Phones,1979.93,9,148.49
1446,CA-2017-102337,13-06-2017,First Class,SD-20485,Shirley Daniels,Home Office,Chicago,Illinois,60653,Central,Office Supplies,Storage,164.74,4,-39.12
1447,CA-2017-102337,13-06-2017,First Class,SD-20485,Shirley Daniels,Home Office,Chicago,Illinois,60653,Central,Furniture,Chairs,470.3,7,-87.34
1448,CA-2017-102337,13-06-2017,First Class,SD-20485,Shirley Daniels,Home Office,Chicago,Illinois,60653,Central,Technology,Phones,47.98,2,6
1449,US-2014-112564,23-04-2014,First Class,TS-21160,Theresa Swint,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2.5,3,-1.75
1450,CA-2015-145821,01-05-2015,Standard Class,JB-15400,Jennifer Braxton,Corporate,Los Angeles,California,90008,West,Technology,Phones,88.75,3,11.09
1451,US-2015-160150,19-07-2015,First Class,TS-21085,Thais Sissman,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Binders,2.03,1,-1.35
1452,CA-2016-133711,26-11-2016,First Class,MC-17425,Mark Cousins,Corporate,Mobile,Alabama,36608,South,Office Supplies,Paper,70.98,7,34.78
1453,CA-2016-133711,26-11-2016,First Class,MC-17425,Mark Cousins,Corporate,Mobile,Alabama,36608,South,Office Supplies,Binders,91.68,3,45.84
1454,CA-2016-133711,26-11-2016,First Class,MC-17425,Mark Cousins,Corporate,Mobile,Alabama,36608,South,Office Supplies,Binders,33.75,5,16.88
1455,CA-2016-133711,26-11-2016,First Class,MC-17425,Mark Cousins,Corporate,Mobile,Alabama,36608,South,Technology,Machines,3040,8,1459.2
1456,CA-2017-148474,12-06-2017,Standard Class,ME-17320,Maria Etezadi,Home Office,Columbus,Georgia,31907,South,Office Supplies,Binders,91.2,3,41.95
1457,CA-2017-148474,12-06-2017,Standard Class,ME-17320,Maria Etezadi,Home Office,Columbus,Georgia,31907,South,Furniture,Tables,452.94,3,67.94
1458,CA-2015-111297,17-08-2015,Standard Class,SC-20440,Shaun Chance,Corporate,New Bedford,Massachusetts,2740,East,Office Supplies,Binders,52.2,9,23.49
1459,CA-2016-123722,25-09-2016,Standard Class,NH-18610,Nicole Hansen,Corporate,Irving,Texas,75061,Central,Office Supplies,Labels,15.94,4,5.18
1460,CA-2014-155271,04-05-2014,Same Day,AA-10480,Andrew Allen,Consumer,Middletown,Connecticut,6457,East,Furniture,Furnishings,27.46,2,9.89
1461,CA-2015-119907,01-12-2015,Standard Class,LC-17140,Logan Currie,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,55.42,2,19.4
1462,US-2016-128902,11-03-2016,Standard Class,MB-18085,Mick Brown,Consumer,Vineland,New Jersey,8360,East,Furniture,Tables,244.01,2,-31.37
1463,CA-2016-152289,26-08-2016,First Class,LC-16930,Linda Cazamias,Corporate,Pasadena,Texas,77506,Central,Technology,Accessories,159.98,2,44
1464,CA-2016-152289,26-08-2016,First Class,LC-16930,Linda Cazamias,Corporate,Pasadena,Texas,77506,Central,Furniture,Chairs,1024.72,6,-29.28
1465,US-2016-104794,16-12-2016,First Class,KD-16495,Keith Dawkins,Corporate,New York City,New York,10009,East,Office Supplies,Fasteners,3.68,2,1.8
1466,CA-2014-151708,08-08-2014,Standard Class,MB-17305,Maria Bertelson,Consumer,Glendale,Arizona,85301,West,Furniture,Furnishings,121.38,4,-3.03
1467,CA-2014-151708,08-08-2014,Standard Class,MB-17305,Maria Bertelson,Consumer,Glendale,Arizona,85301,West,Technology,Accessories,95.98,3,-10.8
1468,CA-2015-100769,16-05-2015,Same Day,TH-21550,Tracy Hopkins,Home Office,Jacksonville,Florida,32216,South,Technology,Accessories,255.97,4,32
1469,CA-2017-139199,09-12-2017,Standard Class,DK-12835,Damala Kotsonis,Corporate,Detroit,Michigan,48234,Central,Furniture,Chairs,872.94,3,226.96
1470,CA-2017-139199,09-12-2017,Standard Class,DK-12835,Damala Kotsonis,Corporate,Detroit,Michigan,48234,Central,Office Supplies,Binders,41.54,2,19.52
1471,CA-2017-139199,09-12-2017,Standard Class,DK-12835,Damala Kotsonis,Corporate,Detroit,Michigan,48234,Central,Office Supplies,Paper,12.96,2,6.22
1472,US-2015-161466,24-09-2015,Second Class,ON-18715,Odella Nelson,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Art,6.85,2,0.6
1473,CA-2017-164959,11-07-2017,Standard Class,KN-16390,Katherine Nockton,Corporate,Los Angeles,California,90004,West,Office Supplies,Labels,8.67,3,4.07
1474,US-2015-105676,01-12-2015,Same Day,NM-18520,Neoma Murray,Consumer,Houston,Texas,77036,Central,Furniture,Furnishings,6.69,4,-4.01
1475,CA-2016-113138,19-11-2016,Standard Class,NP-18685,Nora Pelletier,Home Office,Niagara Falls,New York,14304,East,Office Supplies,Art,17.28,6,5.01
1476,CA-2016-113138,19-11-2016,Standard Class,NP-18685,Nora Pelletier,Home Office,Niagara Falls,New York,14304,East,Office Supplies,Binders,17.71,3,6.42
1477,US-2017-104955,19-03-2017,Standard Class,CG-12040,Catherine Glotzbach,Home Office,New York City,New York,10024,East,Office Supplies,Labels,28.91,7,13.3
1478,CA-2016-121958,13-11-2016,Standard Class,CS-12505,Cindy Stewart,Consumer,Thomasville,North Carolina,27360,South,Office Supplies,Supplies,52.14,7,5.87
1479,CA-2017-121468,19-11-2017,First Class,KD-16345,Katherine Ducich,Consumer,Westminster,California,92683,West,Technology,Phones,31.97,4,2.4
1480,US-2016-108455,02-12-2016,Standard Class,MK-18160,Mike Kennedy,Consumer,San Francisco,California,94122,West,Office Supplies,Paper,25.92,4,12.44
1481,US-2016-108455,02-12-2016,Standard Class,MK-18160,Mike Kennedy,Consumer,San Francisco,California,94122,West,Office Supplies,Paper,40.46,7,19.83
1482,US-2016-108455,02-12-2016,Standard Class,MK-18160,Mike Kennedy,Consumer,San Francisco,California,94122,West,Office Supplies,Storage,33.87,3,8.81
1483,CA-2017-101210,25-08-2017,Second Class,DW-13540,Don Weiss,Consumer,Jackson,Tennessee,38301,South,Office Supplies,Art,9.73,2,1.7
1484,CA-2017-101210,25-08-2017,Second Class,DW-13540,Don Weiss,Consumer,Jackson,Tennessee,38301,South,Office Supplies,Paper,3.42,1,1.07
1485,US-2016-108098,14-10-2016,Standard Class,CP-12340,Christine Phan,Corporate,Seattle,Washington,98115,West,Technology,Accessories,177,3,30.09
1486,CA-2014-119032,27-11-2014,Standard Class,MS-17770,Maxwell Schwartz,Consumer,New York City,New York,10035,East,Office Supplies,Fasteners,3.76,2,1.32
1487,CA-2015-140410,03-11-2015,Standard Class,CM-12655,Corinna Mitchell,Home Office,Los Angeles,California,90008,West,Technology,Phones,1212.85,7,106.12
1488,CA-2015-140410,03-11-2015,Standard Class,CM-12655,Corinna Mitchell,Home Office,Los Angeles,California,90008,West,Technology,Accessories,89.97,3,37.79
1489,CA-2015-140410,03-11-2015,Standard Class,CM-12655,Corinna Mitchell,Home Office,Los Angeles,California,90008,West,Furniture,Furnishings,42.6,3,16.61
1490,CA-2014-136280,29-11-2014,Standard Class,Co-12640,Corey-Lock,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Labels,5.04,2,1.76
1491,CA-2017-151911,30-04-2017,Second Class,DL-13495,Dionis Lloyd,Corporate,New York City,New York,10024,East,Office Supplies,Envelopes,62.96,4,28.33
1492,CA-2017-166436,24-11-2017,Standard Class,TS-21370,Todd Sumrall,Corporate,New York City,New York,10035,East,Office Supplies,Paper,5.88,1,2.88
1493,CA-2017-166436,24-11-2017,Standard Class,TS-21370,Todd Sumrall,Corporate,New York City,New York,10035,East,Furniture,Chairs,977.29,6,173.74
1494,CA-2017-139661,30-10-2017,Standard Class,JW-15220,Jane Waco,Corporate,Vancouver,Washington,98661,West,Furniture,Furnishings,9.64,2,3.66
1495,CA-2014-123925,17-12-2014,Second Class,RF-19840,Roy Franz̦sisch,Consumer,Columbus,Georgia,31907,South,Office Supplies,Art,40.05,3,11.21
1496,CA-2017-152485,04-09-2017,Standard Class,JD-15790,John Dryer,Consumer,Coppell,Texas,75019,Central,Office Supplies,Art,10.19,7,3.19
1497,CA-2017-152485,04-09-2017,Standard Class,JD-15790,John Dryer,Consumer,Coppell,Texas,75019,Central,Office Supplies,Storage,16.78,1,-0.21
1498,CA-2017-152485,04-09-2017,Standard Class,JD-15790,John Dryer,Consumer,Coppell,Texas,75019,Central,Office Supplies,Art,13.12,5,3.77
1499,CA-2016-141586,17-10-2016,First Class,NK-18490,Neil Knudson,Home Office,San Francisco,California,94122,West,Office Supplies,Binders,18.16,5,6.58
1500,CA-2017-130386,12-11-2017,Standard Class,NG-18430,Nathan Gelder,Consumer,Austin,Texas,78745,Central,Office Supplies,Paper,16.06,3,5.82
